text,is_intervention,is_in
impact internet use loneliness contact others among older adult cross-sectional analysis background older adult increased risk experiencing loneliness depression particularly move different type care community information communication technology ict usage may help older adult maintain contact social tie however prior research consistent whether ict use increase decrease isolation loneliness among older adult objective purpose study examine internet use affect perceived social isolation loneliness older adult assisted independent living community also examined perception internet use affect communication social interaction method one wave data ongoing study ict usage among older adult assisted independent living community alabama used regression analysis used determine relationship frequency going online isolation loneliness n=205 perception effect internet use communication social interaction n=60 result controlling number friend family physical/emotional social limitation age study arm 1-point increase frequency going online associated 0.147-point decrease loneliness score p=.005 going online associated perceived social isolation p=.14 among measure perception social effect internet 1-point increase frequency going online associated increase agreement using internet 1 made easier reach people b=0.508 p .001 2 contributed ability stay touch b=0.516 p .001 3 made easier meet new people b=0.297 p=.01 4 increased quantity communication others b=0.306 p=.01 5 made respondent feel le isolated b=0.491 p .001 6 helped respondent feel connected friend family b=0.392 p=.001 7 increased quality communication others b=0.289 p=.01 conclusion using internet may beneficial decreasing loneliness increasing social contact among older adult assisted independent living community,1,1
digital inclusion older adult based physical activity age concern nowadays living interdependent interconnected world age driven technological progress extraordinary potential improve quality later life creating social network tackle isolation loneliness transforming service help people live independently home longer empowering consumer enabling civil participation light poster aim present development process digital booklet mobile devices-smartphones tablet illustrate benefit physical exercise older adult aiming improve life quality minimizing digital exclusion,0,0
barrier adoption cell phone older people impairment usa result expert review field study qualitative exploratory study examines barrier adoption shelf cellular telephone older people vision hearing dexterity impairment include full range factor influence phone acquisition use retention explore feasibility providing individual support overcome learning barrier first stage study review sale process purchase experience handset feature available cell phone berkeley oakland area california mid 2007. industry organized physical accessibility separated programmatic access business practice ergonomic aspect handset design mediated firmware software change rapidly varies carrier u sale model cell phone purchaser select pricing plan tariff handset limited group accommodate need senior impairment need low cost plan handset specific group feature generally available necessarily available one phone almost never entry level phone difficult consumer obtain information prior purchase handset accessibility feature support access often difficult find menu difficult senior use second stage study gave group twelve older people impairment ranging 66-90 year age cell phone airtime individual support one-month period result show older people impairment deterred cell phone use much confusing structure industry lack certain handset feature often sacrifice access price supported learn use cell phone work needed determine specific kind support needed best delivered,1,0
losing connection receiving support reconnect experience frail older people within care programme implemented primary care setting aim objective objective study evaluate whether care provided care programme matched need older people background care programme implemented primary-care setting netherlands identify frail older people prevent deterioration health design method total 23 older people participated in-depth interview within study three older people participated co-researchers gathered analysed data together academic researcher content analysis used analyse data result two category emerged data 'losing connection 'receiving support reconnect 'losing connection reflects need older people 'receiving support reconnect reflects experience appreciated aspect provided care relationship trust practice nurse pn appeared important aspect care fostered sharing feeling issue physical medical problem could shared general practitioner pns experienced connector help restore feeling connectedness older people access resource community conclusion relationship pn experienced valuable feeling 'connectedness created connectedness older people could discus feeling loneliness depression frustration receiving acquiring appropriate resource service pns furthermore relationship pn helped older people gain access health professional service implication practice result imply care frail older people include awareness importance trusting relationship nurse play vital role creating trusting relationship able bridge gap older people professional service,1,0
development validation indicator support community-residing older canadian lack social support important risk factor disability psychiatric illness cognitive impairment institutionalization mortality social network also important caregiving emotional support elderly people need allow function well community article detail development validation index instrumental support available older community resident canadian study health aging csha preliminary item review internal consistency exploratory factor analysis carried random half sample second half sample used cross-validation internal consistency exploratory factor analysis item response theory analysis carried final scale six item alpha internal consistency 0.76 irt reliability 0.85. one-factor solution easily interpretable irt analysis showed scale homogeneous item highly discriminating instrumental support scale also high correlation size social network related marital status gender predicted institutionalization two phase study,1,0
japan state active ageing term number japan oldest nation world 65+ population passed 20 level october 2006. today 's senior citizen expected successfully fulfil later year quality-wise 2007 member baby boomer generation reaching retirement age mandatory 60 business said eagerly anticipating huge new emerging potential `` silver market '' cope functional change robotics play key role toshiba developing new robot download recipe internet prepare meal household equipment future home closely networked information communication technology enhance quality life however looking reality face issue digital divide ict part life quite foreign culture senior citizen japan many never used instance typewriter two major solution issue tested one consists class-room lesson organized local authority computer business ngo university educational institute etc another certification system biggest challenge help older people realize ict `` must '' achieve active healthy ageing obvious face mobility impairment age impaired mobility limit social contact important impact quality life ict help avoid social isolation,0,0
mental health problem older adult hiv referred psychological medicine unit although hiv still seen many disease affecting younger adult known least 11 individual aid britain age 50. likely older age representation continue increase whilst much known psychological wellbeing younger individual hiv crucial consider differing experience need older adult disease fifty-two adult hiv age 54 referred department psychological medicine june 1990 december 1996. data patient compared corresponding information random sample younger patient hiv older adult found differ significantly younger individual variety social psychological medical variable including social isolation employment worry sexuality previous psychiatric history stage hiv referral seems current hiv service may actually alienate significant proportion potential user sensitive need view older individual must addressed policy maker practitioner ensure psychiatric psychological service become acceptable accessible older adult,1,0
user interface social networking application elderly elderly people limited skill using computer risk social isolation social life move internet paper describes design process implementation user interface device elderly social networking application idea people previous experience using computer able use device immediately device considered computer iterative user-centred design process used ensure need view user taken account user interface device tested long lasting field trial result presented paper based result implemented device seems qualify need elder user,1,0
older people depression pilot study background although substantial number study identified prevalence depression experienced older adult living community factor may precipitate depression focussed depression older people attend day centre consequently literature suggesting depression population may psychologically managed aim aim paper present result pilot study investigating incidence depression people attending london age concern day centre association perception handicap loneliness social support network satisfaction social support satisfaction life method quasi-experimental cross-sectional pilot study conducted attendee london age concern day centre november 1998 january 1999. day centre manager selected convenience sample 24 156 participant inclusion criterion participant must attend day centre regularly equal 65 year age exclusion criterion known psychiatric illness participant interviewed using geriatric mental state-automated geriatric examination computer assisted taxonomy identifies caseness psychopathology includes loneliness subscale completed satisfaction life scale social support questionnaire london handicap scale result higher level depression day centre setting found community-based study expected significant association depression loneliness depression satisfaction life however unexpectedly association depression social support depression handicap conclusion study several limitation however high level depression significant relationship depression loneliness satisfaction life may indicate social function day centre meeting expectation suggests could role community mental health nurse offering psychosocial intervention alleviate distress experienced,1,0
barrier social participation among lonely older adult influence social fear identity introduction loneliness among older adult major public health problem may associated process social participation identity study therefore sought examine relationship social participation identity sample lonely older adult living independently london england method inductive qualitative approach based semi-structured interview thematic analysis employed result participant commonly spoke barrier social participation reported elsewhere including illness/disability loss contact friends/relatives lack supportive community lack acceptable social opportunity however novel finding also derived particular participant commonly minimised difficulty faced alone described attempt avoid social opportunity behaviour linked fear engaging social participation opportunity including fear social rejection and/or exploitation fear losing valued aspect identity discussion concluded social participation amongst lonely older people improve removal previously reported barrier alone instead older people belief fear identity must addressed suggestion implementing finding within community organisation provided,1,0
social isolation older malaysian prevalence risk factor background social isolation one important emerging issue among ageing population reduces well-being health quality life purpose study identify prevalence risk factor social isolation older malaysian method sample study drawn national survey entitled 'patterns social relationship psychological well-being among older person peninsular malaysia social isolation measured lubben social network scale result finding present study showed 49.8 older malaysian risk social isolation result logistic regression analysis revealed number son number brother number sister household size self-rated health place residence homeownership sex ethnicity significantly associated social isolation conclusion finding may implication social health-care policymakers planning developing new effective intervention educational programme reduce social isolation among vulnerable population,1,0
epidemiology psychopathology old age implication clinical service urgent need reorganization mental health service elderly based detailed sound set epidemiologic data emphasized finding distribution frequency mental disorder elderly reviewed related need appropriate service apparent however ambiguity omission existing data base expected situation improve next year soon data also better understanding use data improve quality mental health care elderly,1,0
place singing active music engagement older chinese australian positive active engagement community singing group provide emotional social cognitive physical benefit older participant article explores benefit experience group older chinese australian still active local community using qualitative phenomenological case study approach draw participant understanding experience singing music setting language barrier compound social isolation loneliness individual may hamper study culturally linguistically diverse older people thus participant interviewed first language mandarin chinese data interview thematically analysed using interpretative phenomenological analysis ipa explores participant make sense personal social world four broad theme identified data emotional well-being connection past shared interest mental physical well-being theme explored article word experience participant,1,0
brief report presence dog pet attachment loneliness among elder purpose study examine relationship preference dog present testing situation pet attachment previous current pet ownership loneliness among older adult sixty-eight individual living two retirement community given choice small dog present absent completing measure pet attachment loneliness sixty-seven 68 participant chose dog present therefore possible compare participant preference dog present absent pet owner non-pet owner significantly differ pet attachment furthermore pet owner non-pet owner show statistically significant difference loneliness,1,0
internet use predictor sense community older people internet open new option communication may change extent older people use mode communication importance older adult participation cyberspace increased internet use commerce communication increased present study explores older adult internet use affect sense community online survey conducted university sydney determine association internet use senior sense community well-being participant recruited online positive association sense belonging online community sense community well-being senior use internet communication information frequency history internet use consistently related greater sense community,0,0
screening depression among elderly city southeast asia introduction changing family structure joint nuclear increased life expectancy 60 year age generation communication gap financial dependency child lead conflict among family member may sometime lead old age home settlement elderly people condition lead isolation insecurity among elderly people condition affect mental status elderly people may sometime lead depression among old age home resident family living elderly people objective study prevalence depression diagnosed systemic morbidity among elderly people study predictor depression among study subject material method descriptive cross-sectional study conducted among elderly people age ≥60 year residing old age home oahs community/families lucknow india multistage sampling technique used include required sample subject community oahs elderly people living oahs included geriatric depression scale used screen depression result depression 27.7 among elderly people residing oahs 15.6 residing home community frequent morbidity hypertension 17.7 41.1 elderly people diagnosed morbidity oahs total musculoskeletal morbidity 33.7 frequent 18.8 diagnosed morbidity multivariate analysis financial dependency education found statistically significant conclusion depression common among elderly living old age home compare living community hypertension musculoskeletal morbidity eye related morbidity frequent diagnosed morbidity financial dependency education found primary predictor depression,1,0
health status wellbeing older adult living community residential care setting difference influenced age objective identify difference main factor influencing health status wellbeing variable institutionalized noninstitutionalized older adult well interaction effect institutionalization age data total 468 older adult national survey noninstitutionalized study institutionalized older people analyzed sociodemographic variable measure wellbeing personal wellbeing index pwi health status eq5d functional ability barthel index depression hospital anxiety depression scaledepression subscale loneliness comorbidity used analysis variance kruskal-wallis test examine difference group multiple regression analysis identify factor associated health well-being performed significant difference health status variable wellbeing detected group controlling age difference health status eqvas found significant group noninstitutionalized group people aged 78 year reported significantly lower wellbeing pwi younger counterpart stepwise multiple regression analysis showed depression functional dependence loneliness sex associated health status depression health status loneliness interaction ageinstitutionalization related wellbeing result suggest age influence communitydwelling older adult wellbeing greater extent institutionalized older people finding implication resource allocation intervention addressed improve health wellbeing older adult,1,0
towards practical framework managing risk selecting technology support independent living information communication technology application help increase independence quality life older people people disability live home risk management framework proposed assist selecting application match need wish particular individual risk comprises two component likelihood occurrence harm consequence harm home social psychological harm important physical one importance harm e.g. injury conditioned consequence e.g. distress costly medical treatment identify six generic type harm including dependency loneliness fear debt four generic consequence including distress loss confidence ability live independently resultant client-centred framework offer systematic basis selecting evaluating technology independent living,0,0
framework always-with companion agent isolated elderly purpose advance medical technology many older adult find feeling isolated maintain social life may feel lonely anxious order prevent mental health problem important maintain active social life example may conversation caregiver peers1 active listening communication technique listener listens speaker carefully attentively confirming asking detail heard kind support help make elderly feel cared relieve anxiety loneliness paper present in-progress project aim develop framework virtual companion agent engage active listening maintain long-term relationship elderly user figure 1 method order achieve agent 's companionship user long period time believe essential agent understand user best kind user-fitted conversation addressed previous companion agent work2 approach try acquire memory user 's daily life two situation at-home outside-home former one microsoft kinect depth sensor utilized information gathered multiple kinects integrated detect user 's position posture estimate user 's daily activity outsidehome configuration prototype application android smartphone application recognizes user 's moving status information on-board three-axis accelerometer well location user gps information data used estimate user 's outside-home activity estimated daily activity recorded activity history database future work user 's activity database utilized companion agent conversation user probably medical institution user 's family remote result discussion at-home activity estimation developed evaluated laboratory environment moderate accuracy outside-home activity estimation currently developed evaluated college student user interface companion agent developed evaluated technology matured would like conduct real-world experiment,0,0
exploring older people experience nocturia poorly recognised urinary condition limit participation purpose study sought understand experience living coping nocturia perspective community-living older men woman method.individual semi-structured interview undertaken 32 older people self-reported nocturia twice nightly result four key characteristic nocturia identified nocturia described simultaneously debilitating frustrating distressing puzzling impacted sleep pattern quality personal relationship increased fear falling among older people rising use toilet night previously unrecognised variability unpredictability condition highlighted feature nocturia prioritised health intervention gender difference initial help-seeking however prostate disease eliminated self-management strategy cope effect nocturia norm conclusion study indicates nocturia widespread profound influence older people 's quality life participation despite regarded relatively benign condition older people health professional several feature condition potential great impact poorly recognised particular variability unpredictability,1,0
conceptual model aging better together intentionally social network improved health outcome strongly connected yet many elder face isolation loneliness article present study elder cohousing community resident dealing aging-related stress group creating positive outcome article posit conceptual model phenomenon `` aging better together intentionally '' occurs resulting benefit question happens elder choose live together community consciously address aging collectively possible age better together intentionally look like circumstance blossom improve aging experience method in-depth interview conducted 26 resident elder cohousing community 2009. respondent white mostly female averaged 73. year age thematic analysis interview transcript led conceptual model aging better together intentionally explore model quantitative survey data collected resident three year later result framework communal coping provided mechanism aging better together intentionally quantitative data supported existence mutual support increased acceptance aging feeling safety/less worry/lessening social isolation benefit type living arrangement discussion research demonstrates agency older adult heterogeneity aging experience value older adult sharing knowledge aging process conceptual model aging better together intentionally could serve basis intervention setting provide new way people age together enhanced quality life,1,0
sensory deprivation geriatric patient sensory deprivation speed degenerative change normally associated aging enhances loss functional cell central nervous system since connotes reduction absence stimulation five sens involves patient 's physical activity social relationship intellectual status overall 'value system geriatric patient various illness particularly vulnerable sensory deprivation becomes increasingly pronounced physical mental deterioration progress cell require stimulation continued growth activity lack stimulation lead atrophy secondary physical psychosocial abnormality depression act negative reinforcement stimulus anxiety act blocking mechanism goal rehabilitation maintain strengthen patient 's social value preserve mental physical motility recommended procedure involves assessment medical psychologic social factor determination whether organic disease present specific treatment plan meet individualized need patient established minimize sensory deprivation maximize physical mental functioning reevaluation physical psychologic regular interval establishes pattern individual comparison comparison result untreated control group,1,0
"relationship excessive internet use depression questionnaire-based study 1,319 young people adult background growing awareness psychiatric construct need better defined understood internet addiction ia recently much public concern relationship internet use negative affect study explored concept ia examined relationship addictive symptom depression sampling method online questionnaire used measure participant internet use function used internet depressive tendency three scale included ia test internet function questionnaire beck depression inventory bdi 1,319 respondent completed questionnaire 18 1.2 identified falling ia category result correlational analysis conducted across whole data sample factorial analysis 18 ia respondent compared matched group non-addicted na respondent term score function test bdi across whole data sample close relationship ia tendency depression ia respondent depressed also significant difference sex men showing addictive tendency woman addition young people significantly likely show addictive symptom older people significant difference ia na group level depressive symptom na group firmly non-depressed range ia group moderately-to-severely depressed range f1 34 22.35 p lt 0.001 term function used internet ia group engaged significantly na group sexually gratifying website gaming website online community/chat website conclusion concept ia emerging construct must taken seriously moreover linked depression regard dependent internet report high level depressive symptom show symptom ia likely engage proportionately normal population site serve replacement real-life socialising work need done validating relationship future research needed corroborate existing evidence address nature relationship ia depression comorbidity condition need greater investigation",1,0
building senior social connection reducing loneliness digital game quality life related social interaction social connectedness important aspect older adult sense well-being technology offer many opportunity older adult build social connection possibly reduce feeling loneliness recent year investigation using digital game older adult shown positive result study involved 73 participant 14 different centre across large city western canada group played wii digital bowling tournament lasted eight week pre post-tests given measure social connectedness loneliness semistructured interview conducted 17 participant positive result found social connectedness loneliness,1,0
understanding loneliness lived experience iranian elder elderly people especially vulnerable loneliness loneliness important phenomenon correlated variety emotional physical health-related complication however study investigated experience loneliness perspective elderly people living community aim study explore lived experience iranian elder loneliness qualitative study using phenomenological approach employed four men nine woman living house in-depth interview transcribed verbatim analysed using hermeneutic method emerged theme 'an aversive emotional state 'isolated intimate relationship 'being deprived social external support system 'being abused neglected study finding support view experience loneliness creates aversive emotional state associated negative painful feeling addition revealed lack access intimate relationship supportive system well experience abused neglected major factor contributing feeling loneliness among iranian elder term recommendation practice worldwide nurse expected knowledgeable factor increase feeling loneliness alternatively develop coping mechanism among elder cooperation family member also attract community attention order improve social service quality quantity,1,0
advanced ict-enabled system social inclusion elderly aging people risk social isolation due direct indirect effect ageing social isolation decrease quality life affect health act independent living important elderly society social networking provide elderly sense presence `` safety-net '' relative friend healthcare personnel counteract effect ageing cause social connection paper design advanced socially assistive networking system presented provides elderly opportunity enforce connectivity safety-net specifically attention given design core service platform managing request elderly safety-net design elderly home terminal well design mobile web pervasive application member safety-net moreover user-centered approach presented design overall system special emphasis put usability hci,0,0
relation social network site usage loneliness mental health community-dwelling older adult background loneliness expected become even bigger social problem upcoming decade growing number older adult argued use social network site aid decreasing loneliness improving mental health purpose study examine whether social network site usage related loneliness mental health community-dwelling older adult method study population included community-dwelling older adult aged 60 residing netherlands n=626 collected li panel www.lissdata.nl univariate multivariate linear regression analysis adjusted potentially important confounders conducted order investigate relation social network site usage emotional social loneliness mental health result half individual 56.2 reported use social network site least several time per week social network site usage appeared unrelated loneliness general emotional social loneliness particular social network site usage also appeared unrelated mental health several significant association related factor outcome hand detected conclusion sample representative dutch population social network site usage unrelated loneliness and/or mental health result indicate simple association social network site usage loneliness mental health automatically assumed community-dwelling older adult,0,0
livinglab approach involve elderly design smart tv application offering communication service aging new step life lot change could related physical cognitive social frailty rather addressing autonomy dependency issue variety assistive technology designed aim define icts could alleviate elderly loneliness order cope social frailty make hypothesis tv good medium purpose design smart tv application dedicated foster social interaction among elderly adopt living lab approach assure u early engagement end-users,0,0
socialization intervention remote health coaching older adult home previous study shown social tie enhance physical mental health social isolation linked increased cognitive decline part cognitive training platform created socialization intervention address issue intervention designed improve social contact time older adult remote family member friend using variety technology including web camera skype software email phone used usability testing survey interview system usage monitoring develop design guidance socialization protocol appropriate older adult living independently home early result intervention show increased number social contact total communication time measure email phone skype usage significant participant satisfaction intervention,1,0
age-related hearing loss age-related hearing loss arhl common neurosensory deficit associated aging present predictable pattern sensorineural hearing loss causing problem communication associated depression social isolation recent study improved understanding etiology arhl molecular level treatment option exist hearing aid cochlear implant prevention identification avoidance key risk fadors remains best strategy dealing disease,1,0
older home nursing patient perception social provision received care social loneliness isolation may consequence older people experience regarding age-related change loss nurse engaged identifying social network social need group aim study describe perceived social provision group older home-dwelling care-dependent patient explore relationship perceived social provision physical functioning mental state reception formal informal care sample consisted 242 person aged 75+ year seven municipality southern norway receiving home nursing data collected mean structured interview social support assessed using revised social provision scale physical functioning assessed using barthel index mental state using question loneliness depressive symptom anxiety type frequency social network contact formal informal care registered descriptive statistic mann-whitney u-tests cronbach 's alpha coefficient stepwise multiple regression used analysis general level perceived social provision togetherness study group high especially among woman married decreased physical functioning declined mental state related lower level social provision majority individual frequently contact several type social network like friend neighbour religious community addition close family contact informal network found close related perceived social support togetherness reduced social provision related increased amount home nursing could indicate demand home care may work strategy gain social contact sense dependence daily life functioning could possibly contribute social contact rather reduce,1,0
cultivating health therapeutic landscape older people northern england gardening seen essentially leisure activity also suggested cultivation garden plot offer simple way harnessing healing power nature therapeutic garden bantam press london 2000 one implication garden gardening activity may offer key site comfort vital opportunity individual 's emotional physical spiritual renewal understanding extent supposition may grounded evidence underpins paper particular examine communal gardening activity allotment might contribute maintenance health well amongst older people drawing recently completed research northern england examine firstly importance wider landscape domestic garden life older people turn attention gardening activity allotment based finding study illustrate sense achievement satisfaction aesthetic pleasure older people gain gardening activity however older people continue enjoy pursuit gardening physical shortcoming attached aging process mean may increasingly require support communal gardening allotment site maintain creates inclusionary space older people benefit gardening activity mutually supportive environment combat social isolation contributes development social network enhancing quality life emotional well older people maintain communal gardening site offer one practical way may possible develop 'therapeutic landscape,1,0
casper plus collaborative care screen-positive elder major depressive disorder study protocol randomised controlled trial background depression account greatest disease burden mental health disorder contributes heavily healthcare cost 2020 set become second largest cause global disability although 10 16 people aged 65years likely experience depressive symptom condition under-diagnosed often inadequately treated primary care later-life depression associated chronic illness disability cognitive impairment social isolation progressively ageing population becomes increasingly important refine strategy identity manage depression older people currently management may limited prescription antidepressant may poor concordance older people may lack awareness psychosocial intervention general practitioner may neglect offer treatment option methods/design casper plus multi-centre randomised controlled trial collaborative care intervention individual aged 65years experiencing moderate severe depression selected practice north england identify potentially eligible patient invite participate study diagnostic interview carried participant major depressive disorder randomised either collaborative care usual care recruitment target 450 participant discussion result add existing evidence positive outcome may lead commissioning model service primary care trial registration isrctn45842879 24 july 2012,1,0
ambient communication sense presence device number elderly people increasing rapidly absolute number relation younger population benefit elder community elderly people continue live home long possible therefore technology used help elder home loneliness social isolation negative impact health happiness older population ambient device social networking may used help elderly connect friend family paper demonstrate solution amcosop system help elder feel safe keep connected nearest dearest,0,0
adherence medical recommendation treatment elderly patient usefil web service addressing challenge usefil proposing integrated system cope ageing problem providing advanced affordable unobtrusive monitoring web communication solution senior living independently older adult face many challenge independence often related feeling loneliness decline mobility cognition causing example unintentional medication non-adherence `` adherence usefil system '' provides efficient effective mean increased adherence medical recommendation treatment elderly patient thus extends time older people live independently home limiting increase public expenditure paper describes design process service apps `` adherence usefil system '' aim paper demonstrate use design science research methodology dsrm design ict solution increasing adherence medical recommendation treatment elderly people specifically using theoretical lens design science research methodology theory paper present necessary step conducted design `` adherence usefil system '' result demonstrate exploitation 'off-the-shelf consumer device readily succeeds meeting study 's initial objective,1,0
elder abuse continues elude health care system elderly men woman socioeconomic ethnic background vulnerable mistreatment often go undetected many elderly victim abuse hospital potential site outside contact support elder abuse program created mount sinai hospital new york city funding granted assist victim compensation claim provide counsel advocacy victim provide support via ongoing telephone contact referral community agency simultaneously hospital-wide educational seminar round provided staff student information concerning detection abuse neglect 2-year period 182 case identified assessed 50 case involved patient diagnosis memory impairment five percent case involved long history domestic violence case family member identified abuser majority instance victim either denied suspected abuse tried rationalize behavior abuser patient afraid reporting abuse changing situation despite informed possible resource combat escalating problem growing elderly population interdisciplinary collaboration physician social worker often crucial communication via medical record key monitoring patient community also need ongoing education hospital staff effort continually heighten awareness problem,1,0
deafblind uk expands operation northern ireland reduce isolation enhance life older deafblind people purpose purpose paper highlight need service catering older deafblind people northern ireland ni deafblind uk responding supported funding big lottery fund design/methodology/approach paper designed provide overview deafblindness ni supported research case study explains current situation highlight issue disability unique response required deafblind uk 's connection ni project meeting need finding older deafblind people highly vulnerable group yet severe lack service region catering specific need based work elsewhere uk initial feedback deafblind uk 's connection ni project designed support older deafblind people region give control life choice retain independence far possible research limitations/implications project launched april 2013 although result achieved deafblind uk elsewhere country could take time similar result seen ni particularly considering nature work practical implication deafblind uk work alongside agency community raise awareness deafblindness helping create clearer classification disability associated issue deliver targeted service reach higher proportion older deafblind people region originality/value paper highlight lack service older deafblind people ni deafblind uk uniquely meeting need,1,0
marginality among older injector today 's illicit drug culture assessing impact ageing aim conceptualized robert park 1928 'marginal man occupies simultaneously intermediate point two distinct culture embody level contradictory normative expectation behavior belief paper explores influence ageing social change creation marginality among injection drug user age 50 chronic heroin user since youth design data drawn in-depth interview 40 28 male 12 female not-in-drug-treatment active injecting drug user age 18 68. setting sample recruited using street outreach part larger community-based study conducted converted storefront high crime economically depressed neighborhood west side chicago finding aged pressure social change older user studied moved center positioning illicit drug culture youth margin differing drug culture today participate largely unseen others nostalgic 'old school more past unable transcend assimilate fully cultural practice norm 'new respond predicament embracing 'poise face loneliness stress fear victimization conclusion respondent experience draw attention need refine field 's theoretical practical understanding mean marginal consequence older drug user people general result also point happens society change member,1,0
"relationship depression loneliness elderly examination influential factor study planned conducted purpose examining relationship depression loneliness elderly people influencing factor study descriptive correlational study population consisted 17,080 older individual aged sixty registered six family healthcare center fhcs located provisional center malatya sample study comprised 913 elderly people chosen elderly people registered fhcs first cluster sampling simple random sampling cluster proportion population data collected april june 2011 using questionnaire developed investigator line literature geriatric depression scale gd ucla loneliness scale uls mean score 13.83 ± 7.4 gd 40.50 ± 12.1 uls positive correlation found geriatric depression loneliness r= 0.608 p 0.001 observed significant correlation loneliness depression elderly people living community presence social security higher income hand led lower mean score view result advised minimum income secured elderly people whether social security family society trained leave elderly people alone",1,0
time since falling fear falling among community-dwelling elderly background fall experienced elderly person special note appears hold reciprocal causal association fear falling study attempt determine temporal relationship fear falling falling among community-dwelling elderly method data fall experienced previous three year obtained 732 community-dwelling elderly people participant also asked provide detailed information recent fall including date time day place circumstance consequence fall fear falling activity limitation due fear falling result fallen within past six month four time greater odds fear falling approximately five time greater odds activity restriction compared fallen association decreased linearly time became nonsignificant fallen past 25-36 month conclusion experience fall strongly associated increased fear falling association appears persist least two year elderly person experienced fall requires continuous attention prevent development fear another problem together early intervention counter fear falling,1,0
current emerging treatment option elderly patient chronic kidney disease objective article review current emerging treatment ckd prior dialysis elderly worldwide increasing number people aged 65 year parallel increasing number elderly patient presenting chronic kidney disease ckd particularly advanced stage elderly quite different health care need related associated comorbidity frailty social isolation poor functional status cognitive decline clinical trial assessing treatment ckd usually excluded patient older 70-75 year therefore difficult translate current therapy recommended younger patient ckd across elderly many elderly people ckd progress end-stage kidney disease face dilemma whether undertake dialysis accept conservative approach supported palliative care place pressure patient family health care resource clinical trajectory elderly ckd patient past unclear recent evidence suggests many patient 75 year age multiple comorbidities greatly reduced life expectancy quality life even choose dialysis treatment offering conservative pathway supported palliative care reasonable option patient circumstance elderly person chooses dialysis frequently different requirement younger patient kidney transplantation still result improved life expectancy quality life elderly carefully selected people genuine need inclusion elderly ckd clinical trial future produce evidence-based therapy group addition new therapy treat slow ckd progression needed age group,1,0
