text,is_intervention,is_in
develop mobil_applic design virtual pet care elderli popul age societi companionship care elderli medic system consum trend neglect contact extern one care oneself essenti elderli studi aim develop applic function healthcar accompani access design includ interfac virtual pet major commun media assist elderli use mobil_applic requir function content mobil_applic well prefer interfac model interact elderli investig studi aim eas convinc elderli easi use process cultiv train virtual pet mobil_applic elderli could accompani reduc sens loneli use interact virtual pet mobil_applic physic metal condit elderli could real-tim monitor record assist monitor station manag physic condit elderli nurs personnel period check research preced follow first literatur review second focu_group interview util conclud applic content function requir prefer elderli virtual pet third applic experiment prototyp design accord requir prefer fourth questionnair aim test usabl elderli fill fifth principl suggest mobil_applic design suitabl elderli conclud base test result analys research outcom would assist contribut access design mobil_applic applic medic care provid possibl solut insuffici care manpow age societi uneven distribut medic resourc,1,0
investig factor_associ depress older women macau background mental_health burden pose grave threat qualiti_life econom product worldwid women must balanc econom emot health need household emot health need aim purpos_studi explor depress level group older women commun macau identifi factor_associ depress design descript survey research method survey conduct period juli august 2004 six parish macau 1042 older_peopl age 60-98 complet structur questionnair outcom measur four main outcom variabl employ studi predispos characterist physic psychosoci health needs/behaviour outcom result among women 11·9 n 124 identifi depress multipl logist_regress analys_use identifi model predict older women depress result_show variabl like hypertens p 0·010 poor social_network p 0·001 low self-perceiv score health_statu p 0·001 abil meet live cost p 0·001 low_level abil housework p 0·001 signific risk_factor depress conclus provid suitabl live environ improv health condit older_peopl may improv depress_symptom maintain cognit_function improv function abil may crucial prevent suffer depress_symptom apart find conclus reson recent macau guidanc manag depress older women stress import prevent earli detect step care intens treatment greater sever ill multifacet approach manag relev clinic_practic import regularli screen depress_symptom among_older women commun focus older women increas physic disabl social_isol help prevent recognit onset depress light therapi antidepress suggest provid suitabl live environ improv health condit older_peopl may improv depress_symptom maintain cognit_function improv function abil may crucial prevent suffer depress_symptom,1,0
disrupt social_connected peopl parkinson_'s diseas studi_conduct explor effect parkinson_'s diseas peopl_'s social_interact exploratori qualit design use particip purpos sampl 10 peopl parkinson_'s diseas attend hospit outpati neurolog clinic data_collect semi-structur in-depth_interview interview transcrib analys_use convent content_analysi explor particip experi percept social_interact use central question 'what effect parkinson_'s diseas peopl_'s social_interact analysi reveal parkinson_'s diseas affect social_interact disrupt social_connected social_connected disrupt number factor includ 'progress physic disabl mood disturb shrink social activ seclud oneself older_adult parkinson_'s diseas therefor face number challeng remain social connect appear disrupt social_connected one neg consequ live parkinson_'s,1,0
connect vital system enhanc social presenc older_adult social_isol older_adult europ key continu grow issu demand immedi attent older_adult might feel isol lone mainli lack human contact social_support closest rel children grandchildren live work distant place contact friend care profession also rare paper tele-pres system present enabl social presenc facilit social_interact contribut e-inclus older_adult support result obtain work base conduct user studi older_adult expert evalu,0,0
bring health economist time rigor evalu senior particip art purpos elderli popul increas schedul rise 61 per_cent next 20 year nation panic set antidepress use rise figur loneli depress skyrocket far normal dishearten purpos_paper make radic plea chang think live senior_citizen live bring health economist let us put seriou fund studi effect particip art live older_peopl design/methodology/approach year author award awinston churchil fellowship studi particip art older_peopl usa author interview professor julen johnson univers california san francisco `` commun voic '' ambiti well-fund five year programm launch 12 one-year choir low incom non-sing find rigor test find usa proper evalu particip art taken serious mean whittl massiv medicar cost evalu go uk much flaw usual cost evalu gener consist questionnair fill particip find centr around psycholog arena rather physic aspect balanc hospit visit originality/valu imper one start think particip art senior scientif seriou way altern room elder antidepress uk 's antidepress use 23 per_cent 2010 2011 bear think,1,0
psychosoci challeng resourc need young adult cancer_survivor implic program develop young adult ya cancer_survivor specif need age life stage author investig challeng resourc need ya survivor explor influenc age diagnosi i.e. diagnosi childhood vs. young adulthood diagnosi brain tumor author conduct four focu_group ya survivor n 22 age 18-35 treat brain tumor cancer childhood mean age diagnosi ± sd brain 10.7 ± 2.86 cancer 10.5 ± 3.51 ya brain 23.5 ± 4.04 cancer 25.6 ± 4.10 transcript audiotap session code use themat_analysi common challeng across group includ physic appear fertil late effect social relationship chang prioriti childhood cancer_survivor struggl ident format social_isol health care transit concern specif survivor diagnos ya includ financi independ protect parent childhood brain tumor survivor struggl cognit deficit limit career option poor social skill wherea brain tumor survivor diagnos ya emphas cognit_declin loss autonomi live incur diseas despit uniqu challeng identifi group describ similar resourc need includ peer support age-specif inform health care provid proactiv rais salient issu young adult cancer_survivor mani similar psychosoci inform need regardless age type diagnosi differ pediatr older_adult survivor improv surviv rate small number ya one institut grow becom_increasingli import creat comprehens age-appropri ya program address overlap uniqu need survivor life stage,1,0
feel less lone older_peopl say particip social_network websit paper_present find qualit pilot project implement internet social_network intervent evalu effect older_peopl 's experi tempor loneli project implement three-month period utilis in-hom one-on- one educ strategi six older_peopl age 69 85 year recruit commun age care programm south australia particip connect internet provid one-on-on tutor use social_network site evalu project data_collect in-depth_interview older_peopl commenc complet project addit interview commun programm co-ordin conduct complet project evalu also guid data_collect research_team via reflect journal key find emerg induct analysi data result four major theme particip experi loneli technolog enabl provid support environ connect case_studi present provid in-depth understand social_network help reduc particip experi loneli find project demonstr utilis social_network site potenti reduc_loneli older_peopl therefor base find recommend research practic implement made particular project team recommend expand current pilot project larger scale project,1,1
0lder adult digit gameplay follow-up studi social benefit studi involv 20 wii bowl team 3–4 player eight-week tournament across larg citi western canada paper summar initi result increas social_connected decreas loneli found report follow-up studi three_month tournament examin_whether peopl still play togeth maintain social connect follow-up consist 14 focu_group 46 wii bowl player least one repres team mani particip seem maintain benefit new social_contact three_month tournament howev particip experienc difficulti recruit new player maintain momentum time senior ’ centr facil schedul activ wii bowl remain regular sourc social_interact fun find examin consider socio-emot select theori,1,0
mobil remot presenc system older_adult accept benefit concern much human-robot interact research focus upon peopl interact autonom robot also much gain explor human interperson interact robot current studi focus mobil remot presenc mrp_system use popul could potenti benefit social connect commun remot peopl -older adult commun_technolog import ensur safeti independ social_support older_adult therebi potenti improv_qualiti life maintain independ 24 howev technolog would accept use older_adult critic understand percept benefit concern adopt criteria mrp_system conduct need assess twelv volunt particip age 63-88 given first-hand experi meet visitor via mrp_system drive mrp_system visit person older_adult particip identifi benefit abl see seen via mrp_system reduc travel cost hassl reduc social_isol among concern identifi etiquett use mrp person privaci overus system new use-cas identifi yet explor prior work exampl go museum attend live perform visit friend hospit older_adult current studi prefer oper mrp rather visit other oper mrp_system find discuss term implic design,1,0
psychosoci correl aspect sleep_qualiti community-dwel irish older_adult object known psychosoci factor affect overal sleep_qualiti littl consensu factor affect differ aspect sleep pittsburgh sleep_qualiti index psqi provid mean examin separ aspect sleep method studi_investig whether differ compon psqi affect differ psychosoci factor whether aspect sleep associ factor 505 community-dwel_older adult took part studi psychosoci statu compris measur depress_anxieti perceiv_stress social emot loneli person assess particip health-rel factor pain comorbid polypharmaci well age gender also measur result neurotic depress_anxieti age account overal sleep_qualiti analys reveal differ psychosoci health-rel factor pain loneli person account score differ compon conclus intervent poor sleep_qualiti may depend aspect sleep affect individu treatment may conting number differ psychosoci variabl futur_research could focu develop personalis treatment program older_adult sleep_complaint,1,0
happi among_community-dwel older person relat pain loneli given global increas age popul necessari focu psycholog_well-b among_older person addit maintain physic health thu enabl achiev healthi_age method exploratori cross-sect design result total 78 older_adult 20 male 58 femal four commun elderli center invit mean age 75.22. mean happi score 7.44 ± 1.91. signific_differ happi demograph data except relationship famili_member econom resourc p_0.05 show chines older person better famili relationship greater financi stabil felt happier also happi posit correl life_satisfact social_network neg correl loneli chronic_pain conclus import enhanc happi psycholog_well-b older_adult allow enjoy longev commun,1,0
grow old lone differ societi toward compar perspect main argument paper subject experi loneli among_older peopl must analyz relat overal valu system societi subcultur valu particular segment societi cultur subcultur valu system contrast term whether give prioriti individualist valu collect valu famili commun bond differ valu system result import differ peopl_'s social_contact socioemot bond experi well level satisfact given level social relationship suggest differ must look relat basic human need social bond well need individu concept loneli threshold introduc identifi level social_contact individu desir avoid experi loneli emot isol,1,0
elderli mental_health need paper highlight mental_health need elderli tackl issu institutionalis commun care rapid urbanis indian societi throw special problem elderli care great evid rais morbid_mortal hospitalis loss function statu relat common mental disord elderli patient overlap depress_anxieti common almost half elderli patient report signific depress_anxieti symptom also depress common psychiatr disord late_life growth elderli popul mean direct increas age relat diseas dementia poor mental_health outcom depress_anxieti suicid seriou constraint qualiti_life among_elderli individu need identifi new unmet problem area develop effici therapeut outcom special popul stress,1,0
help older_adult live better hear vision loss vision hear_impair increas preval age increas profession work older_adult commun set often encount peopl wide rang difficulti vision and/or hear problem rang locat financi support purchas glass hear_aid obtain in-hom train devic make possibl individu sensori disabl continu live_independ meet need peopl requir profession abl recogn sensori loss accommod help older_adult understand cope,1,0
social relat elderli aim_studi investig social life elderli level satisfact friendship opinion loneli abil alon old_age cognit deterior test administ 956 self-suffici elderli_peopl scale assess percept loneli questionnair opinion loneli descript analys comparison averag result appear elderli_peopl fairli satisfi social life believ loneli condit qualiti_life abil alon research also reveal environment characterist social integr import achiev satisfactori lifestyl,1,0
alway feel tire evalu older patient report fatigu fatigu common symptom elderli person often ignor mani patient healthcar provid assum natur progress age may mistak somnol dyspnea muscl weak sinc import often underestim patient fatigu may receiv intervent potenti result signific function declin articl discuss import identifi underli etiolog etiolog patient 's fatigu elimin possibl manag appropri history-tak includ consider patient 's symptom sever import part evalu fatigu author present algorithm use help identifi caus patient 's fatigu,1,0
evalu congreg meal program health elder scott counti fort smith arkansa agric exp stat. bulletin 808 juli 1976. studi evalu impact select aspect congreg meal program health_statu elderli one rural one urban site arkansa data gather interview 50 particip 50 nonparticip site june-juli 1975. find show particip sampl spent less time bed due ill nonparticip 15 day versu 29 day also rural particip sampl hospit spent averag 10 night year rural nonparticip averag 28 day hospit respond unanim prais hot meal program one want see expand ninety-on percent indic appreci social_interact other aspect program greatest singl need express see peopl particip felt program done good physic_mental main conclus drawn pilot_studi congreg meal program provid avenu elderli avoid malnutrit associ hospit due crisi condit along social_isol debilit aspect,1,0
effect perinat exposur delta-9-tetrahydrocannabinol emot reactiv offspr longitudin behavior studi wistar rat rational endocannabinoid system play crucial role control emotion recent clinic find shown heavi prenat exposur cannabi significantli_associ self-report anxieti symptom expos children howev long-term neurobehavior consequ utero exposur low-moder dose cannabinoid compound never investig object object studi_investig whether perinat exposur moder dose activ constitu cannabi cb1 cannabinoid receptor agonist delta-9-tetrahydrocannabinol thc influenc emot reactiv rat offspr method primipar wistar rat treat pregnanc lactat dose thc equival current estim moder cannabi consumpt human 2.5-5 mg kg-1 per os gestat day 15 postnat day 9 emot reactiv infant adolesc adult offspr investig use isolation-induc ultrason vocal social_interact elev plus-maz test respect result perinat thc treatment affect paramet reproduct howev dose 5 mg kg-1 increas_number ultrasound emit rat pup remov nest inhibit social_interact play behavior adolesc offspr induc anxiogenic-lik profil adult offspr test elev plus-maz test conclus result_suggest endocannabinoid system involv control emotion sinc earli development stage thu even moder dose cannabinoid compound administ perinat period profound consequ brain matur lead long-last neurodevelopment alter,1,0
pervas comput technolog continu assess alzheim_'s diseas progress intervent efficaci tradit assess function cognit statu individu dementia occur brief clinic visit time clinician extract snapshot recent chang individu health convent done use variou clinic assess tool appli point care reli patient caregiv abil accur recal daili_activ trend person health practic suffer infrequ gener short durat visit sinc 2004 research oregon center age technolog orcatech oregon health scienc univers work develop technolog transform model orcatech research develop system continu in-hom monitor use pervas comput technolog make possibl accur track activ behavior measur relev intra-individu chang instal system strateg place sensor 480 home collect data 8 year use continu in-hom monitor system orcatech research collect data multipl behavior gait mobil sleep activ pattern medic adher comput use pattern intra-individu variat detect area use predict outcom low mood loneli cognit_function method potenti improv_qualiti patient health data turn patient care especi relat cognit_declin furthermor continu real-world natur data may improv effici ecolog valid clinic intervent studi,1,0
retire facebook onlin social_network enhanc health well individu 's social_network strong impact mental physic health particular consequ senior_citizen greater_risk social_isol retir due loss spous mobil issu recent emphasi age_place i.e. smart home onlin social_network site snss facebook help allevi social_isol age alon enabl senior maintain high-qual social_interact make senior-friendli design improv snss preliminari nation survey n=168 adult 55 reveal join sn primari motiv cite sign persuas friend_famili member nonus cite strong lack interest rather lack knowledg skill implic theori design sn technolog senior_citizen,0,0
"older_peopl self-harm receiv hospit care need although self-harm common younger peopl britain risk suicid subsequ initi act self-harm consider greater older age group four characterist shown associ increas vulner older_peopl self-harm increas suicid intent physic ill mental ill social_isol paper part broader analysi self-harm present british hospit accid emerg depart five-year period examin preval vulner indic patient age_65 consid whether greater vulner older patient reflect clinic manag within hospit commun support plan discharg first present older patient n=91 exhibit greater vulner younger patient n=2,326 despit found evid older self-harm patient like younger patient routin receiv either psychosoci assess member staff specialist mental_health train commun aftercar plan discharg hospit studi lend weight recent publish nation guidelin recommend act self-harm older_peopl regard evid seriou suicid intent outset",1,0
"fit-for-lif futur emerg technolog purpos emerg ict technolog often view obscur unpleas older people1 addit associ varieti ethic considerations2 mani case older_peopl find difficult imagin role modern ict technolog everyday live sinc technolog kind necessarili fit form life target group often due failur ict design paradigm address_issu involv live good life tradit core user challeng ict design associ immedi usag situat human-centr approach contextu design scenario-bas design design persona strive design technolog base investig peopl could given technolog actual use howev ensur product servic fit peopl_'s goal imper ask peopl would adopt use certain technolog live analysi peopl_'s live person characterist live condit necessari order answer question addit clear conceptualis methodolog model requir order describ knowledg technolog design_process might appli model multi-dimension holist life-bas design lbd introduc grounds3,4 approach emphasis analysi role technolog human life fact valu relat form life basi creation design idea concept design method part lbd consist fit-for-lif analysi examin benefit meaning peopl deriv solut develop well impact solut everyday_life illustr logic involv enhanc qualiti_life qol presuppos thorough understand concept content qol particularli reassess qol paramet relat everyday_life support technolog design qualiti_life necessari understand relev peopl_'s valu fit-for-lif analysi thu includ analysi relev biolog psycholog socio-cultur attribut form life examin ethic problem may creat technolog result_discuss fit-for-lif analysi call clarif issu accord whose perspect technolog contribut yield higher valu improv_qualiti life outcom could lead improv modif product idea technolog empow design fit live older_peopl exampl enhanc capabl self-efficaci promot feel secur abil cope life prevent loneli enabl particip work life social activ",1,0
social_isol social_support appli perspect consider empir evid substanti import social_network support health_well-b among_elderli consider research necessari success intervent gener implement posit alter elder 's network articl author discuss social supportand isolationfrom appliedperspect combin present origin made nation institut aging-sponsor symposium appli gerontolog held august 1992. make gener observ concern field appli social relat later_life describ mental_health aspect relat list fundament principl exist technolog field describ use brief screen instrument social_isol develop one author lubben explor vari domain knowledg concern elder soical relat conclud outlin area see requir attent applic perspect social_support isol near futur,1,0
isol time mammari gland develop gonadarch ovarian senesc implic mammari tumor burden studi norway rat hypothes lifelong psychosoci experi social_isol group live trigger differ development trajectori ovarian system contribut prediseas pathway spontan mammari tumor epidemiolog studi indic earli puberti delay menopaus risk_factor breast cancer end took cross-sect prospect approach examin ovarian system two development point young adulthood middl age assess ovarian function point well mammari gland develop puberti mammari tumor burden middl age social_isol dissoci two compon puberti acceler matur ovarian function simultan delay mammari tissu develop therebi increas exposur develop breast parenchyma high_level estrogen mid-lif social_isol rat greater tumor burden despit enter estropaus prematur demonstr isol increas tumorigenesi prolong ovarian function find discuss context facult lifespan strategi rat born differ time year live isol larg burrow commun,1,0
adapt engag older_adult fit gamif mani older_adult lead sedentari lifestyl challeng age complic effort maintain healthi level physic_activ challeng includ decreas strength reduc mental capac social_isol develop chronic health condit phd research attempt analyz need challeng older_adult review attitud motiv toward physic_activ pa furthermor aim investig variou approach develop social_interact fit activ program goal increas posit lifestyl motiv qualiti_life qol research defin taxonomi motiv person characterist older_adult engag pa. lastli dissert propos develop adapt applic address fit gamif motiv perspect older_adult applic empow older_adult engag pa mean gain freedom mobil social interdepend within public sphere,1,0
never way help elderli women adjust chang loss.. articl written help nurs assist elderli women adjust chang loss describ dynam may present loneli powerless,1,0
gender polypharmacotherapi elderli clinic challeng polypharmacotherapi major concern elderli especi older women age 80. result intak prescript non-prescript drug often problem evidence-bas therapi besid fact women live longer men outnumb reason polypharmaci women divers includ differ attitud_toward intak drug men_women propens women rather see physician talk problem load famili respons women main caregiv within famili influenc physician sex patient care level educ social depriv self-rat_health women often prescrib potenti inappropri medic often becom victim advers drug reaction due number qualiti drug prescrib also differ pharmacokinet dynam make vulner drug exposur thu inappropri prescrib contribut hospit poor qualiti_life cost complianc issu poor outcom preclin clinic studi elderli patient especi elderli women need studi underli mechan pharmacolog differ obtain insight differ risk men_women attent prescrib medic consist review medic list reevalu indic outcom prescrib essenti ensur drug use appropri elderli women polypharmaci minim safeti patient maxim,1,0
sed_load among_community-dwel peopl age_75 year older population-bas studi background drug sed properti among wide use drug community-dwel_older peopl use sed drug associ fall fractur cognit memori impair impair physic_function among_older peopl sed_load model develop quantifi cumul effect take multipl drug sed properti object object studi_investig factor_associ sed_load among_community-dwel older_peopl use data_collect part finnish geriatr multidisciplinari strategi good care elderli gem studi method gem studi random compar studi evalu model geriatr assess care rehabilit use studi sampl 1000 person age ≥75 year live kuopio finland 700 peopl consent particip community-dwel demograph diagnost drug use data regular when-requir drug elicit nurs interview current analysi sed_load comput use previous publish model drug taken regular when-requir basi classifi one four group accord sed potenti group 1 includ primari sed sed rate 2 group 2 includ drug sedat promin side effect sed rate 1 particip 's sed_load calcul sum sed rate group 1 2 drug logist_regress model use investig factor_associ sed_load result twenty-nin percent particip n 205 sed_load ≥1 i.e use one drug sed properti 22 n 158 sed_load ≥2 i.e use either one primari sed two drug sedat promin advers effect prepar sedat compon consid regularli use drug sed_load ≥2 relat regularli use drug associ femal sex odd ratio 1.65 95_ci 1.02 2.67 poor self-perceiv_health 2.06 95_ci 1.25 3.38 impair instrument activ_daili live iadl 1.89 95_ci 1.18 3.01 often feel_lone 4.72 95_ci 2.15 10.40 factor remain significantli_associ sed_load ≥2 drug use when-requir basi includ analys conclus advantag sed_load model includ drug sed properti prescrib somat_diseas describ cumul exposur drug exert sed effect multipl mechan cn incorpor sed rate drug older popul femal sex impair iadl poor self-perceiv_health loneli associ higher sed_load clinician remain cogniz factor review drug regimen target intervent optim sed use,1,0
role intermedi_care team detect respond loneli older client intermedi_care team support patient home manag complex need ideal place commun identifi older_adult risk loneli howev littl_known intermedi_care team profession perceiv detect respond loneli client studi explor intermedi_care team profession attitud loneli context perceiv servic prioriti experi manag loneli client eight profession n=2 physiotherapist n=3 occup therapist n=3 nurs took part semi-structur_interview data analys themat use framework analysi appli theori plan behaviour interpret framework intermedi_care team profession see loneli signific issu mani older client low prioriti intermedi_care team servic believ loneli often goe undetect difficult measur object barrier manag loneli includ high workload unsatisfactori referr system lack close work social care independ sector servic brief reliabl loneli assess routin practic receiv train detect manag loneli improv work relationship social care independ sector servic highlight strategi could improv detect manag loneli intermedi_care team client,1,0
impact internet_use loneli contact_other among_older adult cross-sect analysi background older_adult increas_risk experienc loneli depress particularli move differ type care commun inform_commun technolog_ict usag may help older_adult maintain contact social tie howev prior research consist whether ict use increas decreas isol loneli among_older adult object purpos_studi examin internet_use affect perceiv social_isol loneli older_adult assist_independ live commun also examin percept internet_use affect commun social_interact method one wave data ongo studi ict usag among_older adult assist_independ live commun alabama use regress_analysi use determin relationship frequenc go_onlin isol loneli n=205 percept effect internet_use commun social_interact n=60 result control number friend_famili physical/emot social limit age studi arm 1-point increas frequenc go_onlin associ 0.147-point decreas loneli score p=.005 go_onlin associ perceiv social_isol p=.14 among measur percept social effect internet 1-point increas frequenc go_onlin associ increas agreement use_internet 1 made easier reach peopl b=0.508 p .001 2 contribut abil stay touch b=0.516 p .001 3 made easier meet new peopl b=0.297 p=.01 4 increas quantiti commun other b=0.306 p=.01 5 made respond feel less isol b=0.491 p .001 6 help respond feel connect friend_famili b=0.392 p=.001 7 increas qualiti commun other b=0.289 p=.01 conclus use_internet may benefici decreas loneli increas social_contact among_older adult assist_independ live commun,1,1
digit inclus older_adult base physic_activ age concern nowaday live interdepend interconnect world age driven technolog progress extraordinari potenti improv_qualiti later_life creat social_network tackl isol loneli transform servic help peopl live_independ home longer empow consum enabl civil particip light poster aim present develop process digit booklet mobil devices-smartphon tablet illustr benefit physic exercis older_adult aim improv life qualiti minim digit exclus,0,0
barrier adopt cell_phone older_peopl impair usa result expert review field studi qualit exploratori studi_examin barrier adopt shelf cellular telephon older_peopl vision hear dexter impair includ full rang factor_influenc phone acquisit use retent explor feasibl provid individu support overcom learn barrier first stage studi review sale process purchas experi handset featur avail cell_phone berkeley oakland area california mid 2007. industri organ physic access separ programmat access busi practic ergonom aspect handset design mediat firmwar softwar chang rapidli vari carrier us sale model cell_phone purchas select price plan tariff handset limit group accommod need senior impair need low cost plan handset specif group featur gener avail necessarili avail one phone almost never entri level phone difficult consum obtain inform prior purchas handset access featur support access often difficult find menu difficult senior use second stage studi gave group twelv older_peopl impair rang 66-90 year age cell_phone airtim individu support one-month period result_show older_peopl impair deter cell_phone use much confus structur industri lack certain handset featur often sacrific access price support learn use cell_phone work need determin specif kind support need best deliv,1,0
lose connect receiv support reconnect experi frail older_peopl within care programm implement primari_care set aim object object studi evalu whether care provid care programm match need older_peopl background care programm implement primary-car set netherland identifi frail older_peopl prevent deterior health design method total 23 older_peopl particip in-depth_interview within studi three older_peopl particip co-research gather analys data togeth academ research content_analysi use analys data result two categori emerg data 'lose connect 'receiv support reconnect 'lose connect reflect need older_peopl 'receiv support reconnect reflect experi appreci aspect provid care relationship trust practic nurs pn appear import aspect care foster share feel issu physic medic problem could share gener_practition pn experienc connector help restor feel connected older_peopl access resourc commun conclus relationship pn experienc valuabl feel 'connected creat connected older_peopl could discuss feel_loneli depress frustrat receiv acquir appropri resourc servic pn furthermor relationship pn help older_peopl gain access health profession servic implic practic result impli care frail older_peopl includ awar import trust relationship nurs play vital role creat trust relationship abl bridg gap older_peopl profession servic,1,0
develop valid indic support community-resid older canadian lack social_support import risk_factor disabl psychiatr ill cognit_impair institution mortal social_network also import caregiv emot support elderli_peopl need allow function well commun articl detail develop valid index instrument support avail older commun resid canadian studi health age csha preliminari item review intern_consist exploratori factor analysi carri random half sampl second half sampl use cross-valid intern_consist exploratori factor analysi item respons theori analysi carri final scale six item alpha intern_consist 0.76 irt reliabl 0.85. one-factor solut easili interpret irt analys show scale homogen item highli discrimin instrument support scale also high correl size social_network relat marit_statu gender predict institution two phase studi,1,0
japan state activ age term number japan oldest nation world 65+ popul pass 20 level octob 2006. today 's senior_citizen expect success fulfil later year quality-wis 2007 member babi boomer gener reach retir age mandatori 60 busi said eagerli anticip huge new emerg potenti `` silver market '' cope function chang robot play key role toshiba develop new robot download recip internet prepar meal household equip futur home close network inform_commun technolog enhanc qualiti_life howev look realiti face issu digit_divid ict part life quit foreign cultur senior_citizen japan mani never use instanc typewrit two major solut issu test one consist class-room lesson organ local author comput busi ngo univers educ institut etc anoth certif system biggest challeng help older_peopl realiz ict `` must '' achiev activ healthi_age obviou face mobil impair age impair mobil limit social_contact import impact qualiti_life ict help avoid social_isol,0,0
mental_health problem older_adult hiv refer psycholog medicin unit although hiv still seen mani diseas affect younger adult known least 11 individu aid britain age 50. like older age represent continu increas whilst much known psycholog wellb younger individu hiv crucial consid differ experi need older_adult diseas fifty-two adult hiv age 54 refer depart psycholog medicin june 1990 decemb 1996. data patient compar correspond inform random sampl younger patient hiv older_adult found differ significantli younger individu varieti social psycholog medic variabl includ social_isol employ worri sexual previou psychiatr histori stage hiv referr seem current hiv servic may actual alien signific proport potenti user sensit need view older individu must address polici_maker practition ensur psychiatr psycholog servic becom accept access older_adult,1,0
user_interfac social_network applic elderli elderli_peopl limit skill use comput risk social_isol social life move internet paper_describ design_process implement user_interfac devic elderli social_network applic idea peopl previou experi use comput abl use devic immedi devic consid comput iter user-centr design_process use ensur need view user taken account user_interfac devic test long last field_trial result present paper base result implement devic seem qualifi need elder user,1,0
older_peopl depress pilot_studi background although substanti number studi identifi preval depress experienc older_adult live commun factor may precipit depress focuss depress older_peopl attend day_centr consequ literatur suggest depress popul may psycholog manag aim aim paper_present result pilot_studi investig incid depress peopl attend london age concern day_centr associ percept handicap loneli social_support network satisfact social_support satisfact_life method quasi-experiment cross-sect pilot_studi conduct attende london age concern day_centr novemb 1998 januari 1999. day_centr manag select conveni sampl 24 156 particip inclus criteria particip must attend day_centr regularli equal 65_year age exclus criterion known psychiatr ill particip interview use geriatr mental state-autom geriatr examin comput assist taxonomi identifi case psychopatholog includ loneli subscal complet satisfact_life scale social_support questionnair london handicap scale result higher_level depress day_centr set found community-bas studi expect signific associ depress loneli depress satisfact_life howev unexpectedli associ depress social_support depress handicap conclus studi sever limit howev high_level depress signific relationship depress loneli satisfact_life may indic social function day_centr meet expect suggest could role commun mental_health nurs offer psychosoci intervent allevi distress experienc,1,0
barrier social particip among lone older_adult influenc social fear ident introduct loneli among_older adult major public_health problem may associ process social particip ident studi therefor sought examin_relationship social particip ident sampl lone older_adult live_independ london england method induct qualit approach base semi-structur_interview themat_analysi employ result particip commonli spoke barrier social particip report elsewher includ illness/dis loss contact friends/rel lack support commun lack accept social opportun howev novel find also deriv particular particip commonli minimis difficulti face alon describ attempt avoid social opportun behaviour link fear engag social particip opportun includ fear social reject and/or exploit fear lose valu aspect ident discuss conclud social particip amongst lone older_peopl improv remov previous report barrier alon instead older_peopl belief fear ident must address suggest implement find within commun organis provid,1,0
social_isol older malaysian preval risk_factor background social_isol one import emerg issu among age popul reduc well-b health qualiti_life purpos_studi identifi preval risk_factor social_isol older malaysian method sampl studi drawn nation survey entitl 'pattern social relationship psycholog_well-b among_older person peninsular malaysia social_isol measur lubben social_network scale result find present studi show 49.8 older malaysian risk social_isol result logist_regress analysi reveal number son number brother number sister household size self-rat_health place resid homeownership sex ethnic significantli_associ social_isol conclus find may implic social health-car policymak plan develop new effect intervent educ programm reduc social_isol among vulner popul,1,0
epidemiolog psychopatholog old_age implic clinic servic urgent need reorgan mental_health servic elderli base detail sound set epidemiolog data emphas find distribut frequenc mental disord elderli review relat need appropri servic appar howev ambigu omiss exist data base expect situat improv next year soon data also better_understand use data improv_qualiti mental_health care elderli,1,0
place sing activ music engag older chines australian posit activ engag commun sing group provid emot social cognit physic benefit older particip articl_explor benefit experi group older chines australian still activ local commun use qualit phenomenolog case_studi approach draw particip understand experi sing music set languag barrier compound social_isol loneli individu may hamper studi cultur linguist divers older_peopl thu particip interview first languag mandarin chines data interview themat analys_use interpret phenomenolog analysi ipa explor particip make sens person social world four broad theme identifi data emot well-b connect past share interest mental physic well-b theme explor articl word experi particip,1,0
brief report presenc dog pet attach loneli among elder purpos_studi examin_relationship prefer dog present test situat pet attach previou current pet ownership loneli among_older adult sixty-eight individu live two retir_commun given choic small dog present absent complet measur pet attach loneli sixty-seven 68 particip chose dog present therefor possibl compar particip prefer dog present absent pet owner non-pet owner significantli differ pet attach furthermor pet owner non-pet owner show statist_signific differ loneli,1,0
internet_use predictor sens commun older_peopl internet open new option commun may chang extent older_peopl use mode commun import older_adult particip cyberspac increas internet_use commerc commun increas present studi explor older_adult internet_use affect sens commun onlin survey conduct univers sydney determin associ internet_use senior sens commun well-b particip recruit onlin posit associ sens belong onlin commun sens commun well-b senior use_internet commun inform frequenc histori internet_use consist relat greater sens commun,0,0
